feature,shap_importance,rank
population,0.18425247152093946,1
year,0.1254297836124326,2
pres,0.08277593633247492,3
wind,0.07898821960315118,4
population_low_pop,0.07896653579046924,5
nightlight,0.07677900788978607,6
canopy_x_population_high_canopy_low_pop,0.0749436223415629,7
population_high_pop,0.07232914392249679,8
population_x_humidity_high_pop_RH_high,0.061876463287078624,9
gdp_low_gdp,0.059328759814477355,10
days_in_bin_25_30,0.058407184518411925,11
lon,0.04597606708567434,12
gdp_per_capita,0.04589008187426127,13
canopy_x_population_high_canopy_medium_pop,0.04523725117034681,14
gdp_x_precipitation_low_gdp_rain_days_0_1mm,0.042609475350881214,15
lat,0.039646174646738405,16
days_in_bin_30_35,0.037541850063036765,17
month,0.03427899710321268,18
population_category,0.03339289941609577,19
rhu,0.03313262004817047,20
precipitation_rain_days_0_1mm,0.031500828884246865,21
gdp_x_precipitation_high_gdp_rain_days_0_1mm,0.03119611166088903,22
population_x_humidity,0.03028961601470386,23
canopy_share,0.029975449537810176,24
population_x_humidity_high_pop_RH_mid,0.02905732406317326,25
canopy_x_population_high_canopy_high_pop,0.02898509485055147,26
days_in_bin_25_30_x_canopy,0.027816417035069162,27
canopy_x_nightlight_high_canopy_urban_low,0.02711005848847283,28
gdp_x_humidity_low_gdp_RH_high,0.026216412135850894,29
canopy_x_population_low_canopy_medium_pop,0.025546208439628845,30
nightlight_urban_low,0.022154173403171818,31
nightlight_category,0.022154173403171804,32
nightlight_urban_high,0.022154173403171468,33
gdp_high_gdp,0.021551601074966373,34
days_in_bin_below_neg10,0.019057386144846318,35
days_in_bin_10_15,0.01673253984224825,36
days_in_bin_5_10,0.01645060163030796,37
gdp_x_precipitation,0.015630268705497566,38
canopy_x_nightlight_high_canopy_urban_high,0.015600345036865604,39
canopy_x_humidity_no_canopy_RH_mid,0.014918295861269505,40
canopy_x_gdp_no_canopy_high_gdp,0.014721005716555288,41
days_in_bin_15_20_x_canopy,0.014363646067310965,42
canopy_x_population_medium_canopy_low_pop,0.013785280667678373,43
gdp_x_humidity_high_gdp_RH_high,0.013623670196789341,44
gdp_x_humidity_high_gdp_RH_mid,0.013463380270827373,45
population_x_humidity_medium_pop_RH_high,0.013141543423413515,46
gdp_x_humidity,0.011104848655093195,47
population_medium_pop,0.01088573680128674,48
gdp_category,0.009531882045197029,49
population_x_humidity_low_pop_RH_high,0.009445080850311274,50
canopy_x_nightlight_medium_canopy_urban_low,0.009399859281832205,51
canopy_x_nightlight_medium_canopy_urban_high,0.00788415414375467,52
canopy_x_population,0.007268126932561866,53
days_in_bin_10_15_x_canopy,0.00659512435031847,54
canopy_x_gdp_high_canopy_high_gdp,0.005177343052164016,55
days_in_bin_30_35_x_canopy,0.00416477782632902,56
canopy_x_nightlight,0.0033918411633387523,57
days_in_bin_20_25_x_canopy,0.00223729440706182,58
canopy_x_gdp_high_canopy_low_gdp,0.002147478517465607,59
days_in_bin_5_10_x_canopy,0.0003985048758334634,60
